  0.46875000000000000           0.46875000000000000           6.5088168121142844E-003   6.5087812937545640E-003
  0.93750000000000000           0.46875000000000000           6.5084600598910598E-003   6.5085010877268127E-003
   1.4062500000000000           0.46875000000000000           6.5088472458352227E-003   6.5087983798048912E-003
   1.8750000000000000           0.46875000000000000           6.5084092492633120E-003   6.5084777817412190E-003
   2.3437500000000000           0.46875000000000000           6.5089356977527327E-003   6.5088437161426541E-003
   2.8125000000000000           0.46875000000000000           6.5082675388388024E-003   6.5084299893588948E-003
   3.2812500000000000           0.46875000000000000           6.5092283237219179E-003   6.5089650995501592E-003
   3.7500000000000000           0.46875000000000000           6.5078907645615709E-003   6.5083580055247114E-003
   4.2187500000000000           0.46875000000000000           6.5103153294693728E-003   6.5081438092017231E-003
   4.6875000000000000           0.46875000000000000           6.4837743787699237E-003   6.5041875279278462E-003
   5.1562500000000000           0.46875000000000000           6.4003853538285227E-003   6.5502571053390806E-003
   5.6250000000000000           0.46875000000000000           6.5145602387605885E-003   6.6240742039798215E-003
   6.0937500000000000           0.46875000000000000           6.6372600093694400E-003   6.5760637934575089E-003
   6.5625000000000000           0.46875000000000000           6.6814282785233941E-003   6.5636703441180793E-003
   7.0312500000000000           0.46875000000000000           6.6960526011645410E-003   6.5726517444269928E-003
   7.5000000000000000           0.46875000000000000           6.7000118643058522E-003   6.5764582146543215E-003
   7.9687500000000000           0.46875000000000000           6.6960529239659802E-003   6.5726518868149805E-003
   8.4375000000000000           0.46875000000000000           6.6814290000945841E-003   6.5636704993144827E-003
   8.9062500000000000           0.46875000000000000           6.6372615995930690E-003   6.5760631862765082E-003
   9.3750000000000000           0.46875000000000000           6.5145635559490751E-003   6.6240734628742861E-003
   9.8437500000000000           0.46875000000000000           6.4003859592198023E-003   6.5502582610570169E-003
   10.312500000000000           0.46875000000000000           6.4837743854238364E-003   6.5041878063365945E-003
   10.781250000000000           0.46875000000000000           6.5103153777231835E-003   6.5081437834534671E-003
   11.250000000000000           0.46875000000000000           6.5078907528978384E-003   6.5083580229279561E-003
   11.718750000000000           0.46875000000000000           6.5092283323830314E-003   6.5089650917451707E-003
   12.187500000000000           0.46875000000000000           6.5082675334871233E-003   6.5084299944409753E-003
   12.656250000000000           0.46875000000000000           6.5089357013772614E-003   6.5088437130107289E-003
   13.125000000000000           0.46875000000000000           6.5084092468455229E-003   6.5084777838751171E-003
   13.593750000000000           0.46875000000000000           6.5088472474520978E-003   6.5087983784519552E-003
   14.062500000000000           0.46875000000000000           6.5084600589089651E-003   6.5085010885637395E-003
   14.531250000000000           0.46875000000000000           6.5088168125841126E-003   6.5087812933656416E-003
   15.000000000000000           0.46875000000000000           6.5084735425766892E-003   6.5085080267610687E-003

  0.46875000000000000           0.93750000000000000           6.5084651554988470E-003   6.5085027042620551E-003
  0.93750000000000000           0.93750000000000000           6.5088338393287561E-003   6.5087931468149141E-003
   1.4062500000000000           0.93750000000000000           6.5084358959425059E-003   6.5084900309611239E-003
   1.8750000000000000           0.93750000000000000           6.5088906262022019E-003   6.5088276843749049E-003
   2.3437500000000000           0.93750000000000000           6.5083528663935249E-003   6.5084643269163545E-003
   2.8125000000000000           0.93750000000000000           6.5090510987988208E-003   6.5089173632264866E-003
   3.2812500000000000           0.93750000000000000           6.5080743645028688E-003   6.5084150055945804E-003
   3.7500000000000000           0.93750000000000000           6.5094754941923171E-003   6.5091302713372228E-003
   4.2187500000000000           0.93750000000000000           6.5070093963522421E-003   6.5095113132783442E-003
   4.6875000000000000           0.93750000000000000           6.5344423558258008E-003   6.5138358868019105E-003
   5.1562500000000000           0.93750000000000000           6.6205157093464926E-003   6.4666722439020189E-003
   5.6250000000000000           0.93750000000000000           6.5024612588407303E-003   6.3912738599415791E-003
   6.0937500000000000           0.93750000000000000           6.3760391858002172E-003   6.4419166954693347E-003
   6.5625000000000000           0.93750000000000000           6.3305692564330114E-003   6.4557004365943891E-003
   7.0312500000000000           0.93750000000000000           6.3155028885019540E-003   6.4470239143280834E-003
   7.5000000000000000           0.93750000000000000           6.3114217418620971E-003   6.4432907174311787E-003
   7.9687500000000000           0.93750000000000000           6.3155025555565441E-003   6.4470237764334129E-003
   8.4375000000000000           0.93750000000000000           6.3305685125237387E-003   6.4557002945466605E-003
   8.9062500000000000           0.93750000000000000           6.3760375485149489E-003   6.4419173464897042E-003
   9.3750000000000000           0.93750000000000000           6.5024578352032934E-003   6.3912746423987555E-003
   9.8437500000000000           0.93750000000000000           6.6205150798565255E-003   6.4666710604267003E-003
   10.312500000000000           0.93750000000000000           6.5344423495094488E-003   6.5138356035733466E-003
   10.781250000000000           0.93750000000000000           6.5070093471834506E-003   6.5095113420485023E-003
   11.250000000000000           0.93750000000000000           6.5094755065959169E-003   6.5091302546518197E-003
   11.718750000000000           0.93750000000000000           6.5080743558238998E-003   6.5084150143877853E-003
   12.187500000000000           0.93750000000000000           6.5090511044794980E-003   6.5089173584107754E-003
   12.656250000000000           0.93750000000000000           6.5083528627483279E-003   6.5084643303822123E-003
   13.125000000000000           0.93750000000000000           6.5088906287475295E-003   6.5088276822965812E-003
   13.593750000000000           0.93750000000000000           6.5084358943002223E-003   6.5084900324173861E-003
   14.062500000000000           0.93750000000000000           6.5088338403539352E-003   6.5087931459795207E-003
   14.531250000000000           0.93750000000000000           6.5084651550186895E-003   6.5085027046738984E-003
   15.000000000000000           0.93750000000000000           6.5088190844813532E-003   6.5087840690522007E-003

  0.46875000000000000            1.4062500000000000           6.5088326930045149E-003   6.5087952790935412E-003
  0.93750000000000000            1.4062500000000000           6.5084464657624921E-003   6.5084940006871084E-003
   1.4062500000000000            1.4062500000000000           6.5088693723673770E-003   6.5088228256584392E-003
   1.8750000000000000            1.4062500000000000           6.5083988740786596E-003   6.5084891040225494E-003
   2.3437500000000000            1.4062500000000000           6.5089798214433801E-003   6.5089149211456261E-003
   2.8125000000000000            1.4062500000000000           6.5082704437838049E-003   6.5085239932724881E-003
   3.2812500000000000            1.4062500000000000           6.5093389578328069E-003   6.5092114559608455E-003
   3.7500000000000000            1.4062500000000000           6.5079231318488128E-003   6.5087429147915408E-003
   4.2187500000000000            1.4062500000000000           6.5105929481888373E-003   6.5088121766522598E-003
   4.6875000000000000            1.4062500000000000           6.4818063924733955E-003   6.5050522596670247E-003
   5.1562500000000000            1.4062500000000000           6.3915817254607049E-003   6.5559672148018866E-003
   5.6250000000000000            1.4062500000000000           6.5165175421399660E-003   6.6365271479012751E-003
   6.0937500000000000            1.4062500000000000           6.6507500075150472E-003   6.5841759546297349E-003
   6.5625000000000000            1.4062500000000000           6.6991782674951589E-003   6.5707436246015896E-003
   7.0312500000000000            1.4062500000000000           6.7152625457119293E-003   6.5807486171390985E-003
   7.5000000000000000            1.4062500000000000           6.7196301310448554E-003   6.5850015513651723E-003
   7.9687500000000000            1.4062500000000000           6.7152629003315928E-003   6.5807487745545082E-003
   8.4375000000000000            1.4062500000000000           6.6991790594160532E-003   6.5707437937823146E-003
   8.9062500000000000            1.4062500000000000           6.6507517507328586E-003   6.5841752871791878E-003
   9.3750000000000000            1.4062500000000000           6.5165211694147018E-003   6.6365263418606225E-003
   9.8437500000000000            1.4062500000000000           6.3915823924920387E-003   6.5559684804839613E-003
   10.312500000000000            1.4062500000000000           6.4818064002939669E-003   6.5050525713833121E-003
   10.781250000000000            1.4062500000000000           6.5105930012084321E-003   6.5088121547454319E-003
   11.250000000000000            1.4062500000000000           6.5079231198065489E-003   6.5087429374295954E-003
   11.718750000000000            1.4062500000000000           6.5093389676962729E-003   6.5092114495568024E-003
   12.187500000000000            1.4062500000000000           6.5082704382409661E-003   6.5085239998677515E-003
   12.656250000000000            1.4062500000000000           6.5089798255465606E-003   6.5089149182655246E-003
   13.125000000000000            1.4062500000000000           6.5083988715337266E-003   6.5084891065846353E-003
   13.593750000000000            1.4062500000000000           6.5088693741689593E-003   6.5088228242972130E-003
   14.062500000000000            1.4062500000000000           6.5084464647131510E-003   6.5084940016423252E-003
   14.531250000000000            1.4062500000000000           6.5088326935229630E-003   6.5087952786875083E-003
   15.000000000000000            1.4062500000000000           6.5084596805164464E-003   6.5084981416501202E-003

  0.46875000000000000            1.8750000000000000           6.5084437832630777E-003   6.5084900171826802E-003
  0.93750000000000000            1.8750000000000000           6.5088647893007971E-003   6.5088264220520007E-003
   1.4062500000000000            1.8750000000000000           6.5084200226366721E-003   6.5085022612120201E-003
   1.8750000000000000            1.8750000000000000           6.5089490118093269E-003   6.5089293283405528E-003
   2.3437500000000000            1.8750000000000000           6.5083639106446722E-003   6.5086196343252592E-003
   2.8125000000000000            1.8750000000000000           6.5091986704873088E-003   6.5093522126253292E-003
   3.2812500000000000            1.8750000000000000           6.5081599538233757E-003   6.5092348283294632E-003
   3.7500000000000000            1.8750000000000000           6.5098524336745147E-003   6.5108952612800254E-003
   4.2187500000000000            1.8750000000000000           6.5072169597865850E-003   6.5127995912928685E-003
   4.6875000000000000            1.8750000000000000           6.5385598516402420E-003   6.5198124695103315E-003
   5.1562500000000000            1.8750000000000000           6.6359707695637701E-003   6.4688758248391516E-003
   5.6250000000000000            1.8750000000000000           6.5007280736345064E-003   6.3874971990355248E-003
   6.0937500000000000            1.8750000000000000           6.3559729916940425E-003   6.4502883176684438E-003
   6.5625000000000000            1.8750000000000000           6.3038652981266610E-003   6.4701542417537009E-003
   7.0312500000000000            1.8750000000000000           6.2865898494964051E-003   6.4627328288558369E-003
   7.5000000000000000            1.8750000000000000           6.2818994248033822E-003   6.4592918573645949E-003
   7.9687500000000000            1.8750000000000000           6.2865894669250121E-003   6.4627327120546111E-003
   8.4375000000000000            1.8750000000000000           6.3038644439893411E-003   6.4701541599327074E-003
   8.9062500000000000            1.8750000000000000           6.3559711123955418E-003   6.4502891709403666E-003
   9.3750000000000000            1.8750000000000000           6.5007241530731820E-003   6.3874981904491852E-003
   9.8437500000000000            1.8750000000000000           6.6359700440214303E-003   6.4688745508035116E-003
   10.312500000000000            1.8750000000000000           6.5385598483650928E-003   6.5198121962873716E-003
   10.781250000000000            1.8750000000000000           6.5072169069075236E-003   6.5127996552057114E-003
   11.250000000000000            1.8750000000000000           6.5098524495720931E-003   6.5108952599777373E-003
   11.718750000000000            1.8750000000000000           6.5081599451385736E-003   6.5092348472924446E-003
   12.187500000000000            1.8750000000000000           6.5091986776744087E-003   6.5093522113557597E-003
   12.656250000000000            1.8750000000000000           6.5083639069118517E-003   6.5086196401080909E-003
   13.125000000000000            1.8750000000000000           6.5089490149238156E-003   6.5089293267612622E-003
   13.593750000000000            1.8750000000000000           6.5084200208751367E-003   6.5085022631859394E-003
   14.062500000000000            1.8750000000000000           6.5088647905155225E-003   6.5088264212305475E-003
   14.531250000000000            1.8750000000000000           6.5084437827346237E-003   6.5084900176940273E-003
   15.000000000000000            1.8750000000000000           6.5088443893631430E-003   6.5088066811611412E-003

  0.46875000000000000            2.3437500000000000           6.5088741786749711E-003   6.5088381123183476E-003
  0.93750000000000000            2.3437500000000000           6.5084221026949938E-003   6.5085017262790368E-003
   1.4062500000000000            2.3437500000000000           6.5089403382080453E-003   6.5089484858562169E-003
   1.8750000000000000            2.3437500000000000           6.5084135052554427E-003   6.5087008427543594E-003
   2.3437500000000000            2.3437500000000000           6.5091645858620850E-003   6.5095767475178241E-003
   2.8125000000000000            2.3437500000000000           6.5084279938017551E-003   6.5100043713899021E-003
   3.2812500000000000            2.3437500000000000           6.5098688312123978E-003   6.5128046598177738E-003
   3.7500000000000000            2.3437500000000000           6.5084393232622082E-003   6.5162917185223089E-003
   4.2187500000000000            2.3437500000000000           6.5119255485137362E-003   6.5236994578572790E-003
   4.6875000000000000            2.3437500000000000           6.4780674412484255E-003   6.5311989218399674E-003
   5.1562500000000000            2.3437500000000000           6.3720274493388029E-003   6.6088753079866780E-003
   5.6250000000000000            2.3437500000000000           6.5235663708308068E-003   6.7234874117140910E-003
   6.0937500000000000            2.3437500000000000           6.6862597784552186E-003   6.6788704480561711E-003
   6.5625000000000000            2.3437500000000000           6.7453919916564712E-003   6.6786560299219875E-003
   7.0312500000000000            2.3437500000000000           6.7652483195066683E-003   6.7017502373153404E-003
   7.5000000000000000            2.3437500000000000           6.7706892848042235E-003   6.7108129636522509E-003
   7.9687500000000000            2.3437500000000000           6.7652487547995343E-003   6.7017506016159535E-003
   8.4375000000000000            2.3437500000000000           6.7453929606303463E-003   6.6786565382667739E-003
   8.9062500000000000            2.3437500000000000           6.6862619021452680E-003   6.6788700120536818E-003
   9.3750000000000000            2.3437500000000000           6.5235707597249126E-003   6.7234868319434437E-003
   9.8437500000000000            2.3437500000000000           6.3720282744740217E-003   6.6088771641713492E-003
   10.312500000000000            2.3437500000000000           6.4780674567426772E-003   6.5311995487322772E-003
   10.781250000000000            2.3437500000000000           6.5119256168376209E-003   6.5236995897479172E-003
   11.250000000000000            2.3437500000000000           6.5084393132108257E-003   6.5162918305643122E-003
   11.718750000000000            2.3437500000000000           6.5098688458574425E-003   6.5128046926063556E-003
   12.187500000000000            2.3437500000000000           6.5084279889422517E-003   6.5100043965232966E-003
   12.656250000000000            2.3437500000000000           6.5091645917473035E-003   6.5095767509233751E-003
   13.125000000000000            2.3437500000000000           6.5084135027316265E-003   6.5087008483788343E-003
   13.593750000000000            2.3437500000000000           6.5089403406087230E-003   6.5089484851841798E-003
   14.062500000000000            2.3437500000000000           6.5084221015526402E-003   6.5085017277587255E-003
   14.531250000000000            2.3437500000000000           6.5088741793350698E-003   6.5088381119462147E-003
   15.000000000000000            2.3437500000000000           6.5084290963916842E-003   6.5084806102145270E-003

  0.46875000000000000            2.8125000000000000           6.5084062690218547E-003   6.5084870197346691E-003
  0.93750000000000000            2.8125000000000000           6.5089480194043875E-003   6.5089640154490404E-003
   1.4062500000000000            2.8125000000000000           6.5084267316565013E-003   6.5087333677763129E-003
   1.8750000000000000            2.8125000000000000           6.5091612288764224E-003   6.5097684841935585E-003
   2.3437500000000000            2.8125000000000000           6.5085683334286590E-003   6.5107867165966450E-003
   2.8125000000000000            2.8125000000000000           6.5098588957499754E-003   6.5153796342091262E-003
   3.2812500000000000            2.8125000000000000           6.5089635282112052E-003   6.5240569763123481E-003
   3.7500000000000000            2.8125000000000000           6.5116947049231148E-003   6.5450244575736638E-003
   4.2187500000000000            2.8125000000000000           6.5092989652318321E-003   6.5830485477097753E-003
   4.6875000000000000            2.8125000000000000           6.5497338700489498E-003   6.6498553738604301E-003
   5.1562500000000000            2.8125000000000000           6.6718219396603509E-003   6.6673860591510226E-003
   5.6250000000000000            2.8125000000000000           6.4996679060922704E-003   6.6668890405544934E-003
   6.0937500000000000            2.8125000000000000           6.3154453030787377E-003   6.8528938312730396E-003
   6.5625000000000000            2.8125000000000000           6.2492763321786290E-003   6.9689494520135901E-003
   7.0312500000000000            2.8125000000000000           6.2274459609600622E-003   7.0193316641421286E-003
   7.5000000000000000            2.8125000000000000           6.2215068629747914E-003   7.0357130881578463E-003
   7.9687500000000000            2.8125000000000000           6.2274454727533415E-003   7.0193324921046553E-003
   8.4375000000000000            2.8125000000000000           6.2492752430293114E-003   6.9689511292349848E-003
   8.9062500000000000            2.8125000000000000           6.3154429022408863E-003   6.8528971592205935E-003
   9.3750000000000000            2.8125000000000000           6.4996629107604703E-003   6.6668925135711004E-003
   9.8437500000000000            2.8125000000000000           6.6718210137066839E-003   6.6673862784099262E-003
   10.312500000000000            2.8125000000000000           6.5497338867735837E-003   6.6498563101022295E-003
   10.781250000000000            2.8125000000000000           6.5092989146987050E-003   6.5830493995309453E-003
   11.250000000000000            2.8125000000000000           6.5116947352257294E-003   6.5450248554972607E-003
   11.718750000000000            2.8125000000000000           6.5089635239191151E-003   6.5240571800265473E-003
   12.187500000000000            2.8125000000000000           6.5098589087510348E-003   6.5153797043020706E-003
