   7.0312499999999991        3.1939068956896168E-004   5.3857638485126460E-004
   6.5624999999999991        5.5528668187042796E-004   3.4910214798437308E-004
   6.0937499999999991        3.0456863864628268E-004   6.6894112936362706E-004
   5.6249999999999991        5.8751162333223639E-004   8.0531678614206284E-004
   5.1562499999999991        2.7661925028301998E-004   2.7296568577930436E-003
   4.6874999999999991        7.2899367678289323E-004   7.7339837546161879E-003
   4.2187499999999991        6.2722861713329951E-004   2.4695624699104527E-002
   3.7499999999999991        4.3474589908528124E-003   6.3401658465428987E-002
   3.2812499999999991        2.7992848320111022E-002  0.13053559376701726     
   2.8124999999999991       0.24964907551164478       0.12531040870829249     
   2.3437499999999991       0.77822546855911789        1.6804283811492033E-002
   1.8749999999999991       0.80427806987335682        2.2492879779453744E-003
   1.4062499999999991       0.78713150937494414        2.5691700020861251E-003
  0.93749999999999911       0.78359570868544437        2.0069740448467525E-003
  0.46874999999999911       0.77889263658959185        2.5242100230915519E-003
  -8.8817841970012523E-016  0.77929097537476266        2.1485202695001909E-003
 -0.46875000000000089       0.77889368427410066        2.5242140692947304E-003
 -0.93750000000000089       0.78359759537806961        2.0069788806841818E-003
  -1.4062500000000009       0.78713383741173304        2.5691803785741225E-003
  -1.8750000000000009       0.80428015963328647        2.2493001287402182E-003
  -2.3437500000000009       0.77822737359808458        1.6804241650944685E-002
  -2.8125000000000009       0.24965223960291216       0.12531052707078341     
  -3.2812500000000009        2.7993243014472667E-002  0.13053638881499913     
  -3.7500000000000009        4.3474848663989877E-003   6.3402188721228520E-002
  -4.2187500000000009        6.2723732754527031E-004   2.4695851202819405E-002
  -4.6875000000000009        7.2899199280903541E-004   7.7340570018438826E-003
  -5.1562500000000009        2.7662074274757047E-004   2.7296800104717727E-003
  -5.6250000000000009        5.8751079475418170E-004   8.0532148708169660E-004
  -6.0937500000000009        3.0456919273172140E-004   6.6894291583922776E-004
  -6.5625000000000009        5.5528636253495724E-004   3.4910206163741350E-004
  -7.0312500000000009        3.1939084170089493E-004   5.3857658566614419E-004
  -7.5000000000000009        5.4718096364634000E-004   3.3785498887432607E-004
