   7.0312499999999991        6.5222801115310039E-004   4.1181699398678244E-004
   6.5624999999999991        2.0892205154041696E-004   4.5915990208147901E-004
   6.0937499999999991        6.7288012161257314E-004   4.0924224342411190E-004
   5.6249999999999991        1.7608229084246650E-004   4.7306580085878949E-004
   5.1562499999999991        7.2399173360847182E-004   4.3710717272936158E-004
   4.6874999999999991        1.0527570416238604E-004   6.8816238145923603E-004
   4.2187499999999991        8.3917532752439059E-004   1.3234861987650210E-003
   3.7499999999999991       -4.2810640497905864E-005   4.4449671828216911E-003
   3.2812499999999991        1.1662762428373793E-003   1.4187862163535686E-002
   2.8124999999999991       -1.3641830445373308E-004   4.3164517523805609E-002
   2.3437499999999991        4.1719571751020756E-003  0.10500208060922975     
   1.8749999999999991        1.3351691692895976E-002  0.19205531322482366     
   1.4062499999999991       0.13061351793206569       0.18346648132053756     
  0.93749999999999911       0.71969303740451551        3.1098018081507410E-002
  0.46874999999999911       0.79242322136535437        2.7748973555794497E-003
  -8.8817841970012523E-016  0.77929097537476266        2.1485202695001909E-003
 -0.46875000000000089       0.79242322129831955        2.7748973544911510E-003
 -0.93750000000000089       0.71969303716394151        3.1098018126596197E-002
  -1.4062500000000009       0.13061351794571230       0.18346648153307743     
  -1.8750000000000009        1.3351691715233758E-002  0.19205531367915407     
  -2.3437500000000009        4.1719571826399314E-003  0.10500208102196257     
  -2.8125000000000009       -1.3641830399632756E-004   4.3164517745121672E-002
  -3.2812500000000009        1.1662762437864183E-003   1.4187862248469850E-002
  -3.7500000000000009       -4.2810640821406564E-005   4.4449672101410532E-003
  -4.2187500000000009        8.3917532784453933E-004   1.3234862059062621E-003
  -4.6875000000000009        1.0527570399066494E-004   6.8816238325897141E-004
  -5.1562500000000009        7.2399173374715830E-004   4.3710717301461923E-004
  -5.6250000000000009        1.7608229075497046E-004   4.7306580097323527E-004
  -6.0937500000000009        6.7288012167496963E-004   4.0924224340515268E-004
  -6.5625000000000009        2.0892205150287657E-004   4.5915990210313514E-004
  -7.0312500000000009        6.5222801117160762E-004   4.1181699397843728E-004
  -7.5000000000000009        2.1860685942849141E-004   4.5701818806163848E-004
