# 0.Id 1.Length 2.Type 3.Source node 4.Target node 5.Generation 6. Monomer_type 7.Similar to id 8.Accelerate
#Mol-* 1.No. segments 
Number_Molecules, 128
Mol-1,48
1 , 1 , 0 , 97 , 163 , 5 , 2 , 4 , 3
2 , 2 , 1 , 97 , 101 , 5 , 2 , 0 , 0
3 , 3 , 1 , 86 , 97 , 4 , 2 , 0 , 0
4 , 5 , 0 , 98 , 149 , 7 , 2 , 0 , 0
5 , 1 , 0 , 98 , 151 , 7 , 2 , 4 , 3
6 , 2 , 1 , 90 , 98 , 6 , 2 , 0 , 0
7 , 1 , 1 , 92 , 100 , 4 , 2 , 0 , 0
8 , 1 , 1 , 100 , 109 , 5 , 2 , 0 , 0
9 , 1 , 1 , 100 , 110 , 5 , 2 , 0 , 0
10 , 5 , 0 , 92 , 135 , 4 , 2 , 4 , 3
11 , 1 , 1 , 85 , 92 , 3 , 2 , 0 , 0
12 , 4 , 0 , 101 , 157 , 6 , 2 , 4 , 3
13 , 1 , 1 , 101 , 111 , 6 , 2 , 0 , 0
14 , 2 , 0 , 102 , 126 , 8 , 2 , 4 , 3
15 , 1 , 1 , 94 , 102 , 7 , 2 , 0 , 0
16 , 2 , 1 , 102 , 115 , 8 , 2 , 0 , 0
17 , 3 , 0 , 94 , 129 , 7 , 2 , 4 , 3
18 , 2 , 1 , 90 , 94 , 6 , 2 , 0 , 0
19 , 4 , 0 , 109 , 161 , 6 , 2 , 4 , 3
20 , 1 , 1 , 109 , 122 , 6 , 2 , 0 , 0
21 , 1 , 0 , 110 , 154 , 6 , 2 , 4 , 3
22 , 1 , 1 , 110 , 118 , 6 , 2 , 0 , 0
23 , 1 , 0 , 111 , 165 , 7 , 2 , 4 , 3
24 , 2 , 1 , 111 , 137 , 7 , 2 , 0 , 0
25 , 2 , 0 , 115 , 134 , 9 , 2 , 4 , 3
26 , 1 , 1 , 115 , 117 , 9 , 2 , 0 , 0
27 , 1 , 0 , 117 , 162 , 10 , 2 , 4 , 3
28 , 2 , 0 , 117 , 166 , 10 , 2 , 4 , 3
29 , 2 , 0 , 118 , 130 , 7 , 2 , 4 , 3
30 , 3 , 0 , 118 , 155 , 7 , 2 , 4 , 3
31 , 1 , 1 , 122 , 141 , 7 , 2 , 0 , 0
32 , 2 , 1 , 122 , 143 , 7 , 2 , 0 , 0
33 , 1 , 0 , 137 , 158 , 8 , 2 , 4 , 3
34 , 1 , 1 , 137 , 139 , 8 , 2 , 0 , 0
35 , 1 , 0 , 139 , 159 , 9 , 2 , 4 , 3
36 , 1 , 0 , 139 , 167 , 9 , 2 , 4 , 3
37 , 1 , 0 , 141 , 153 , 8 , 2 , 4 , 3
38 , 1 , 0 , 141 , 160 , 8 , 2 , 4 , 3
39 , 1 , 0 , 143 , 156 , 8 , 2 , 4 , 3
40 , 1 , 0 , 143 , 164 , 8 , 2 , 4 , 3
41 , 1 , 1 , 85 , 86 , 3 , 2 , 0 , 0
42 , 1 , 1 , 84 , 85 , 2 , 2 , 0 , 0
43 , 2 , 1 , 88 , 90 , 5 , 2 , 0 , 0
44 , 2 , 1 , 86 , 88 , 4 , 2 , 0 , 0
45 , 2 , 0 , 88 , 136 , 5 , 2 , 4 , 3
46 , 5 , 0 , 84 , 147 , 2 , 2 , 4 , 3
47 , 1 , 1 , 83 , 84 , 1 , 2 , 0 , 0
48 , 84 , -1 , 0 , 83 , 0 , 1 , 0 , 0
Mol-2,52
1 , 1 , 0 , 95 , 164 , 5 , 2 , 51 , 3
2 , 1 , 1 , 92 , 95 , 4 , 2 , 0 , 0
3 , 1 , 1 , 95 , 98 , 5 , 2 , 0 , 0
4 , 1 , 1 , 92 , 97 , 4 , 2 , 0 , 0
5 , 1 , 1 , 85 , 92 , 3 , 2 , 0 , 0
6 , 1 , 0 , 97 , 143 , 5 , 2 , 51 , 3
7 , 3 , 1 , 97 , 111 , 5 , 2 , 0 , 0
8 , 1 , 0 , 98 , 167 , 6 , 2 , 51 , 3
9 , 1 , 1 , 98 , 102 , 6 , 2 , 0 , 0
10 , 2 , 0 , 94 , 131 , 7 , 2 , 51 , 3
11 , 2 , 1 , 94 , 116 , 7 , 2 , 0 , 0
12 , 2 , 1 , 90 , 94 , 6 , 2 , 0 , 0
13 , 1 , 1 , 102 , 103 , 7 , 2 , 0 , 0
14 , 1 , 1 , 102 , 109 , 7 , 2 , 0 , 0
15 , 4 , 0 , 103 , 155 , 8 , 2 , 51 , 3
16 , 1 , 1 , 103 , 104 , 8 , 2 , 0 , 0
17 , 1 , 0 , 104 , 156 , 9 , 2 , 51 , 3
18 , 2 , 1 , 104 , 112 , 9 , 2 , 0 , 0
19 , 1 , 0 , 96 , 149 , 7 , 2 , 51 , 3
20 , 3 , 0 , 96 , 152 , 7 , 2 , 51 , 3
21 , 1 , 1 , 90 , 96 , 6 , 2 , 0 , 0
22 , 3 , 0 , 109 , 141 , 8 , 2 , 51 , 3
23 , 1 , 0 , 109 , 148 , 8 , 2 , 51 , 3
24 , 2 , 0 , 111 , 142 , 6 , 2 , 51 , 3
25 , 1 , 1 , 111 , 122 , 6 , 2 , 0 , 0
26 , 1 , 1 , 112 , 113 , 10 , 2 , 0 , 0
27 , 1 , 1 , 112 , 118 , 10 , 2 , 0 , 0
28 , 2 , 0 , 113 , 137 , 11 , 2 , 51 , 3
29 , 2 , 0 , 113 , 140 , 11 , 2 , 51 , 3
30 , 1 , 0 , 116 , 161 , 8 , 2 , 51 , 3
31 , 1 , 1 , 116 , 117 , 8 , 2 , 0 , 0
32 , 1 , 1 , 117 , 120 , 9 , 2 , 0 , 0
33 , 1 , 1 , 117 , 123 , 9 , 2 , 0 , 0
34 , 1 , 0 , 118 , 160 , 11 , 2 , 51 , 3
35 , 3 , 0 , 118 , 162 , 11 , 2 , 51 , 3
36 , 2 , 0 , 120 , 157 , 10 , 2 , 51 , 3
37 , 1 , 1 , 120 , 146 , 10 , 2 , 0 , 0
38 , 2 , 0 , 122 , 158 , 7 , 2 , 51 , 3
39 , 2 , 0 , 122 , 163 , 7 , 2 , 51 , 3
40 , 1 , 0 , 123 , 126 , 10 , 2 , 51 , 3
41 , 2 , 0 , 123 , 166 , 10 , 2 , 51 , 3
42 , 2 , 0 , 146 , 153 , 11 , 2 , 51 , 3
43 , 1 , 0 , 146 , 154 , 11 , 2 , 51 , 3
44 , 2 , 1 , 85 , 87 , 3 , 2 , 0 , 0
45 , 1 , 1 , 84 , 85 , 2 , 2 , 0 , 0
46 , 3 , 0 , 87 , 151 , 4 , 2 , 51 , 3
47 , 1 , 1 , 87 , 88 , 4 , 2 , 0 , 0
48 , 2 , 1 , 88 , 90 , 5 , 2 , 0 , 0
49 , 3 , 0 , 84 , 165 , 2 , 2 , 51 , 3
50 , 1 , 1 , 83 , 84 , 1 , 2 , 0 , 0
51 , 5 , 0 , 88 , 159 , 5 , 2 , 0 , 0
52 , 84 , -1 , 0 , 83 , 0 , 1 , 0 , 0
Mol-3,44
1 , 3 , 0 , 94 , 166 , 8 , 2 , 9 , 3
2 , 1 , 1 , 92 , 94 , 7 , 2 , 0 , 0
3 , 2 , 1 , 94 , 98 , 8 , 2 , 0 , 0
4 , 1 , 0 , 92 , 157 , 7 , 2 , 9 , 3
5 , 1 , 1 , 90 , 92 , 6 , 2 , 0 , 0
6 , 1 , 0 , 98 , 152 , 9 , 2 , 9 , 3
7 , 1 , 1 , 98 , 103 , 9 , 2 , 0 , 0
8 , 4 , 0 , 97 , 155 , 6 , 2 , 9 , 3
9 , 5 , 0 , 97 , 163 , 6 , 2 , 0 , 0
10 , 1 , 1 , 89 , 97 , 5 , 2 , 0 , 0
11 , 3 , 0 , 93 , 156 , 3 , 2 , 9 , 3
12 , 3 , 1 , 93 , 105 , 3 , 2 , 0 , 0
13 , 1 , 1 , 84 , 93 , 2 , 2 , 0 , 0
14 , 4 , 0 , 103 , 135 , 10 , 2 , 9 , 3
15 , 2 , 1 , 103 , 148 , 10 , 2 , 0 , 0
16 , 1 , 0 , 104 , 128 , 5 , 2 , 9 , 3
17 , 1 , 1 , 95 , 104 , 4 , 2 , 0 , 0
18 , 1 , 1 , 104 , 106 , 5 , 2 , 0 , 0
19 , 2 , 1 , 95 , 136 , 4 , 2 , 0 , 0
20 , 1 , 1 , 86 , 95 , 3 , 2 , 0 , 0
21 , 5 , 0 , 105 , 164 , 4 , 2 , 9 , 3
22 , 1 , 1 , 105 , 108 , 4 , 2 , 0 , 0
23 , 2 , 0 , 106 , 158 , 6 , 2 , 9 , 3
24 , 2 , 1 , 106 , 131 , 6 , 2 , 0 , 0
25 , 3 , 0 , 108 , 153 , 5 , 2 , 9 , 3
26 , 5 , 0 , 108 , 159 , 5 , 2 , 9 , 3
27 , 3 , 0 , 112 , 146 , 5 , 2 , 9 , 3
28 , 3 , 0 , 112 , 161 , 5 , 2 , 9 , 3
29 , 2 , 1 , 87 , 112 , 4 , 2 , 0 , 0
30 , 1 , 0 , 131 , 138 , 7 , 2 , 9 , 3
31 , 1 , 0 , 131 , 149 , 7 , 2 , 9 , 3
32 , 1 , 0 , 136 , 160 , 5 , 2 , 9 , 3
33 , 2 , 1 , 136 , 143 , 5 , 2 , 0 , 0
34 , 1 , 0 , 143 , 147 , 6 , 2 , 9 , 3
35 , 2 , 0 , 143 , 167 , 6 , 2 , 9 , 3
36 , 1 , 0 , 148 , 150 , 11 , 2 , 9 , 3
37 , 2 , 0 , 148 , 162 , 11 , 2 , 9 , 3
38 , 1 , 0 , 90 , 91 , 6 , 2 , 9 , 3
39 , 1 , 1 , 89 , 90 , 5 , 2 , 0 , 0
40 , 2 , 1 , 84 , 86 , 2 , 2 , 0 , 0
41 , 1 , 1 , 83 , 84 , 1 , 2 , 0 , 0
42 , 1 , 1 , 86 , 87 , 3 , 2 , 0 , 0
43 , 2 , 1 , 87 , 89 , 4 , 2 , 0 , 0
44 , 84 , -1 , 0 , 83 , 0 , 1 , 0 , 0
Mol-4,50
1 , 1 , 1 , 94 , 95 , 4 , 2 , 0 , 0
2 , 1 , 1 , 95 , 96 , 5 , 2 , 0 , 0
3 , 1 , 1 , 95 , 108 , 5 , 2 , 0 , 0
4 , 1 , 1 , 94 , 103 , 4 , 2 , 0 , 0
5 , 1 , 1 , 86 , 94 , 3 , 2 , 0 , 0
6 , 1 , 1 , 96 , 102 , 6 , 2 , 0 , 0
7 , 1 , 1 , 96 , 120 , 6 , 2 , 0 , 0
8 , 4 , 0 , 97 , 148 , 5 , 2 , 31 , 3
9 , 1 , 1 , 97 , 98 , 5 , 2 , 0 , 0
10 , 2 , 1 , 88 , 97 , 4 , 2 , 0 , 0
11 , 2 , 0 , 98 , 133 , 6 , 2 , 31 , 3
12 , 1 , 0 , 98 , 146 , 6 , 2 , 31 , 3
13 , 2 , 1 , 101 , 109 , 6 , 2 , 0 , 0
14 , 1 , 1 , 101 , 153 , 6 , 2 , 0 , 0
15 , 5 , 1 , 89 , 101 , 5 , 2 , 0 , 0
16 , 2 , 0 , 102 , 145 , 7 , 2 , 31 , 3
17 , 2 , 1 , 102 , 121 , 7 , 2 , 0 , 0
18 , 5 , 0 , 103 , 167 , 5 , 2 , 31 , 3
19 , 1 , 1 , 103 , 105 , 5 , 2 , 0 , 0
20 , 1 , 0 , 105 , 130 , 6 , 2 , 31 , 3
21 , 1 , 1 , 105 , 106 , 6 , 2 , 0 , 0
22 , 1 , 1 , 106 , 111 , 7 , 2 , 0 , 0
23 , 1 , 1 , 106 , 124 , 7 , 2 , 0 , 0
24 , 2 , 0 , 108 , 138 , 6 , 2 , 31 , 3
25 , 2 , 1 , 108 , 143 , 6 , 2 , 0 , 0
26 , 1 , 0 , 109 , 110 , 7 , 2 , 31 , 3
27 , 3 , 0 , 109 , 154 , 7 , 2 , 31 , 3
28 , 1 , 0 , 111 , 144 , 8 , 2 , 31 , 3
29 , 1 , 1 , 111 , 116 , 8 , 2 , 0 , 0
30 , 1 , 0 , 99 , 136 , 6 , 2 , 31 , 3
31 , 8 , 0 , 99 , 164 , 6 , 2 , 0 , 0
32 , 1 , 1 , 89 , 99 , 5 , 2 , 0 , 0
33 , 1 , 0 , 116 , 165 , 9 , 2 , 31 , 3
34 , 1 , 0 , 116 , 166 , 9 , 2 , 31 , 3
35 , 1 , 0 , 120 , 129 , 7 , 2 , 31 , 3
36 , 1 , 0 , 120 , 152 , 7 , 2 , 31 , 3
37 , 2 , 0 , 121 , 155 , 8 , 2 , 31 , 3
38 , 3 , 0 , 121 , 159 , 8 , 2 , 31 , 3
39 , 2 , 0 , 124 , 156 , 8 , 2 , 31 , 3
40 , 1 , 0 , 124 , 163 , 8 , 2 , 31 , 3
41 , 1 , 0 , 143 , 147 , 7 , 2 , 31 , 3
42 , 1 , 0 , 143 , 149 , 7 , 2 , 31 , 3
43 , 1 , 0 , 153 , 161 , 7 , 2 , 31 , 3
44 , 1 , 0 , 153 , 162 , 7 , 2 , 31 , 3
45 , 2 , 1 , 86 , 88 , 3 , 2 , 0 , 0
46 , 1 , 1 , 88 , 89 , 4 , 2 , 0 , 0
47 , 2 , 1 , 84 , 86 , 2 , 2 , 0 , 0
48 , 3 , 0 , 84 , 158 , 2 , 2 , 31 , 3
49 , 1 , 1 , 83 , 84 , 1 , 2 , 0 , 0
50 , 84 , -1 , 0 , 83 , 0 , 1 , 0 , 0
Mol-5,44
1 , 1 , 1 , 92 , 95 , 5 , 2 , 0 , 0
2 , 1 , 1 , 95 , 96 , 6 , 2 , 0 , 0
3 , 2 , 1 , 95 , 120 , 6 , 2 , 0 , 0
4 , 3 , 0 , 92 , 141 , 5 , 2 , 22 , 3
5 , 3 , 1 , 89 , 92 , 4 , 2 , 0 , 0
6 , 1 , 1 , 96 , 97 , 7 , 2 , 0 , 0
7 , 1 , 1 , 96 , 125 , 7 , 2 , 0 , 0
8 , 1 , 1 , 97 , 104 , 8 , 2 , 0 , 0
9 , 1 , 1 , 97 , 133 , 8 , 2 , 0 , 0
10 , 1 , 1 , 94 , 100 , 5 , 2 , 0 , 0
11 , 1 , 1 , 100 , 103 , 6 , 2 , 0 , 0
12 , 2 , 1 , 100 , 110 , 6 , 2 , 0 , 0
13 , 1 , 1 , 94 , 107 , 5 , 2 , 0 , 0
14 , 1 , 1 , 89 , 94 , 4 , 2 , 0 , 0
15 , 3 , 0 , 103 , 130 , 7 , 2 , 22 , 3
16 , 2 , 0 , 103 , 154 , 7 , 2 , 22 , 3
17 , 1 , 1 , 104 , 114 , 9 , 2 , 0 , 0
18 , 1 , 1 , 104 , 126 , 9 , 2 , 0 , 0
19 , 3 , 0 , 107 , 142 , 6 , 2 , 22 , 3
20 , 3 , 0 , 107 , 161 , 6 , 2 , 22 , 3
21 , 1 , 0 , 108 , 123 , 4 , 2 , 22 , 3
22 , 7 , 0 , 108 , 162 , 4 , 2 , 0 , 0
23 , 2 , 1 , 86 , 108 , 3 , 2 , 0 , 0
24 , 2 , 1 , 110 , 122 , 7 , 2 , 0 , 0
25 , 5 , 1 , 110 , 151 , 7 , 2 , 0 , 0
26 , 1 , 0 , 114 , 138 , 10 , 2 , 22 , 3
27 , 2 , 0 , 114 , 156 , 10 , 2 , 22 , 3
28 , 2 , 0 , 120 , 164 , 7 , 2 , 22 , 3
29 , 1 , 0 , 120 , 167 , 7 , 2 , 22 , 3
30 , 1 , 0 , 122 , 136 , 8 , 2 , 22 , 3
